"gut_r1"	"gut_r2"	"gut_r3"	"duct_r1"	"duct_r2"	"duct_r3"	"node_r1"	"node_r2"	"node_r3"
"ENSMUSG00000001435"	109.15	123.6	109.31	7.84	1.93	36.25	0.93	23.59	11.58
"ENSMUSG00000001440"	1628.95	1705.46	1590.49	961.46	903.72	1011.25	1250.52	894.06	932.57
"ENSMUSG00000001467"	8452.77	5320.82	5617.57	3336.88	2712.14	2659.92	3890.39	6377.19	7250.37
"ENSMUSG00000001517"	1141.47	896.26	947.79	657.18	257.79	281.7	176.12	257.07	194.17
"ENSMUSG00000001552"	3971.08	3631.69	4233.93	1503.36	1739.86	774.87	1380.97	1670.97	1409.1
"ENSMUSG00000001569"	923.16	936.68	1239.05	805.4	457.66	407.82	529.28	579.23	815
"ENSMUSG00000001588"	5556.55	5541.58	5867.32	3762.71	2604	2213.58	1948.46	2180.24	1813.48
"ENSMUSG00000001604"	8.33	3.11	4.84	37.64	127.45	49.85	28.89	16.27	19.6
"ENSMUSG00000001663"	31.45	32.65	27.67	152.14	231.72	370.82	427.71	162.7	126.48
"ENSMUSG00000001666"	49.95	58.3	40.13	139.59	151.59	339.85	242.28	100.06	73.04
"ENSMUSG00000001700"	197.95	185.78	354.9	2389.53	2039.17	2394.83	9034.1	3008.4	3057.8
"ENSMUSG00000001729"	10330.55	10726.38	10064.58	7290.16	7385.24	4401.48	8478.73	7661.74	7111.42
"ENSMUSG00000001739"	22.2	53.64	36.67	0.78	0	0.76	0	8.95	0.89
"ENSMUSG00000001763"	1444.87	2008.62	1582.19	3681.94	5148.14	3413.64	9128.22	8037.59	7670.79
"ENSMUSG00000001768"	2701.04	1740.44	2522.37	758.35	545.52	315.69	185.43	458.83	459.61
"ENSMUSG00000001855"	1966.58	1374.32	1651.37	824.22	717.38	895.7	724.03	1023.41	1129.42
"ENSMUSG00000001891"	1727.92	1490.92	1419.61	1010.87	1038.9	944.79	999.85	1146.25	1093.79
"ENSMUSG00000001910"	1046.19	1305.14	1158.1	581.11	377.52	420.66	722.17	668.71	583.41
"ENSMUSG00000001918"	8585.05	8758.18	9407.35	5535.06	4212.55	4608.41	1248.65	3688.5	3554.82
"ENSMUSG00000001924"	6112.49	5985.44	5516.56	5201.77	3520.28	2953.7	5183.78	6332.45	6393.51
"ENSMUSG00000001946"	256.23	332.7	237.29	1272.8	1490.76	1089.04	2444.19	3334.62	3710.69
"ENSMUSG00000001986"	24.98	31.09	6.92	334.08	418.07	388.19	105.3	699.63	534.43
"ENSMUSG00000002007"	0.93	38.87	23.52	399.95	290.62	508.27	113.68	530.42	359.85
"ENSMUSG00000002015"	2765.79	2843.47	2478.79	3885.05	3779.04	5515.44	4486.77	2310.4	2322.08
"ENSMUSG00000002020"	14.8	20.99	16.6	155.28	177.66	195.6	123	152.13	97.98
"ENSMUSG00000002033"	54.58	51.3	35.28	193.7	274.21	364.78	2225.21	567.84	595.88
"ENSMUSG00000002055"	993.46	687.16	967.85	473.67	240.41	238.65	65.23	170.03	101.54
"ENSMUSG00000002058"	2578.01	4029.68	2998.34	687.77	695.17	858.7	297.25	269.28	272.56
"ENSMUSG00000002068"	370.93	356.02	348.68	797.56	345.66	1163.05	214.32	193.62	280.57
"ENSMUSG00000002076"	0.93	0	0	24.31	34.76	36.25	12.11	0.81	12.47
"ENSMUSG00000002083"	132.28	173.34	178.49	774.81	842.9	796.77	639.24	787.49	631.51
"ENSMUSG00000002129"	1727	1630.84	1894.2	1420.23	877.66	578.51	1354.88	1312.21	1131.2
"ENSMUSG00000002190"	0	3.89	13.84	110.58	11.59	107.24	6.52	5.69	1.78
"ENSMUSG00000002205"	1387.52	1511.91	1225.21	1872.73	2289.24	1858.62	3170.09	2541.44	2205.4
"ENSMUSG00000002228"	808.46	803.76	707.04	120.77	28.97	54.38	860.08	370.97	382.11
"ENSMUSG00000002319"	296	303.94	285.72	204.68	168.97	169.17	150.96	89.49	156.76
"ENSMUSG00000002346"	74	52.86	33.9	145.87	213.38	86.1	176.12	99.25	182.6
"ENSMUSG00000002365"	3862.86	3730.41	4236.7	2245.24	1885.66	1627.52	1692.21	1183.67	1383.27
"ENSMUSG00000002379"	478.23	718.25	643.39	1173.2	1313.1	2122.95	1905.59	798.06	766.01
"ENSMUSG00000002416"	136.9	114.27	87.17	162.33	205.66	275.66	128.59	152.13	92.63
"ENSMUSG00000002428"	2323.63	1813.51	2422.75	755.21	421.93	371.57	275.82	610.14	647.55
"ENSMUSG00000002458"	3049.77	3271.78	3553.18	2373.85	2214.9	1990.03	2939.93	2417.78	2783.47
"ENSMUSG00000002489"	966.64	1127.13	1012.82	225.07	289.66	248.47	29.82	496.25	583.41
"ENSMUSG00000002496"	1763.08	1295.81	1400.24	1092.43	627.59	520.35	1711.77	1688.06	1579.23
"ENSMUSG00000002580"	195.18	192	182.64	468.97	566.76	788.46	993.33	379.1	366.08
